catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
48,New Cryptocurrency Listing,6c74537a512e4668bc731e8fb1a293da,235375,Introducing StakeStone (STO) on Binance HODLer Airdrops! Earn STO With Retroactive BNB Simple Earn Subscriptions,2025-05-02 10:21:22 UTC,1746181282511
48,New Cryptocurrency Listing,835b952dce4f4a35a6655cf8ebf4cac2,235358,Binance Futures Will Launch USDS-Margined SXTUSDT Perpetual Contract Pre-Market Trading,2025-05-02 05:02:09 UTC,1746162129497
48,New Cryptocurrency Listing,a92157dc9064414f82142dbda7c47701,235168,"Binance Futures Will Launch USDS-Margined AIOTUSDT, DOLOUSDT and HAEDALUSDT Perpetual Contracts",2025-04-30 10:47:59 UTC,1746010079248
48,New Cryptocurrency Listing,63155163bce541f5856d416efa71c6e8,235151,Binance Futures Will Launch USDS-Margined PUNDIXUSDT and CTKUSDT Perpetual Contracts,2025-04-30 08:30:31 UTC,1746001831246
48,New Cryptocurrency Listing,011f4bd142d04539ac7b9b31bfe13577,234882,"Binance Will Add Sign (SIGN) on Earn, Buy Crypto, Convert, Margin & Futures",2025-04-28 10:30:17 UTC,1745836217031
48,New Cryptocurrency Listing,88b67d724cf64f3f9fd6b92ea0f91620,234861,Binance Futures Will Launch USDS-Margined JSTUSDT Perpetual Contract,2025-04-28 07:29:47 UTC,1745825387253
48,New Cryptocurrency Listing,ce01eac56a3840dab8c4229e197efc6a,234836,Notice on New Trading Bots Services on Binance Spot - 2025-04-29,2025-04-28 07:00:10 UTC,1745823610904
48,New Cryptocurrency Listing,4ed7b66008e247329bf255a383699ef4,234625,Introducing Sign (SIGN) on Binance HODLer Airdrops! Earn SIGN With Retroactive BNB Simple Earn Subscriptions,2025-04-25 09:35:15 UTC,1745573715532
48,New Cryptocurrency Listing,dff0e35e8be64f5fbc642af6a2ccccfb,234561,Binance Futures Will Launch USDS-Margined MEMEFIUSDT and FISUSDT Perpetual Contracts,2025-04-25 05:02:55 UTC,1745557375191
48,New Cryptocurrency Listing,4e07a703c9da44709e22e79d0b4be452,234447,"Binance Will Add Initia (INIT) on Earn, Buy Crypto, Convert, Margin & Futures",2025-04-24 10:30:28 UTC,1745490628424
48,New Cryptocurrency Listing,71fd4a4b7bc34ef5a361bb062caf1dec,234281,"Binance Will Add Hyperlane (HYPER) on Earn, Buy Crypto, Convert, Margin & Futures",2025-04-22 12:30:06 UTC,1745325006013
48,New Cryptocurrency Listing,96c5a17661a2488f894189ad4ab3cb83,234258,Binance Futures Will Launch USDS-Margined DEEPUSDT Perpetual Contract,2025-04-22 06:51:29 UTC,1745304689224
48,New Cryptocurrency Listing,cd31b4166f3047fe91889f1e83a99a79,234182,Introducing Hyperlane (HYPER) on Binance HODLer Airdrops! Earn HYPER With Retroactive BNB Simple Earn Subscriptions,2025-04-21 15:11:51 UTC,1745248311577
48,New Cryptocurrency Listing,f04f368d1c6d430087266d128a7ccfd9,234149,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-04-22,2025-04-21 08:00:06 UTC,1745222406797
48,New Cryptocurrency Listing,639d650204914c4f86c20e71c61228dd,233997,Binance Futures Will Launch USDS-Margined BANKUSDT Perpetual Contract,2025-04-18 17:03:43 UTC,1744995823178
48,New Cryptocurrency Listing,305a295dddf54b41a030174e137869d7,233881,Balance (EPT) Will Be Available on Binance Alpha and Binance Futures,2025-04-18 07:00:03 UTC,1744959603605
48,New Cryptocurrency Listing,c288d0d677304b9e9246eceae0237ff3,233811,"Introducing Initia (INIT) on Binance Launchpool! Farm INIT by Locking BNB, FDUSD and USDC",2025-04-17 08:59:59 UTC,1744880399889
48,New Cryptocurrency Listing,82f730b7ef444a38b323ab7a2e56b757,233688,Binance Futures Will Launch USDS-Margined AERGOUSDT Perpetual Contract,2025-04-16 07:47:38 UTC,1744789658622
48,New Cryptocurrency Listing,dbc6a46991f04e6eb5b7bcc7161c198c,233613,Binance Futures Will Launch USDS-Margined INITUSDT Perpetual Contract Pre-Market Trading,2025-04-16 03:16:03 UTC,1744773363448
48,New Cryptocurrency Listing,c5e5d114adfa49939dabbaa35d04c66d,233520,"Binance Will Add WalletConnect (WCT) on Earn, Buy Crypto, Convert, Margin & Futures",2025-04-15 10:30:06 UTC,1744713006093
48,New Cryptocurrency Listing,1b2844192ae8427c8ff2f70a2e7a9429,233299,"Binance Will Add KernelDAO (KERNEL) on Earn, Buy Crypto, Convert, Margin & Futures",2025-04-14 11:30:14 UTC,1744630214007
48,New Cryptocurrency Listing,d133901f72594972adf90f16013f302e,233269,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-04-15,2025-04-14 08:00:27 UTC,1744617627330
48,New Cryptocurrency Listing,7855fe2d2f724744975aad89f73b40e9,233078,"Binance Adds Ondo (ONDO), Big Time (BIGTIME), and Virtuals Protocol (VIRTUAL) on Earn, Buy Crypto, Convert & Margin",2025-04-11 13:30:07 UTC,1744378207180
48,New Cryptocurrency Listing,c3f1c445148049f8a5cbe3c152753fea,233080,Binance Futures Will Launch USDS-Margined XCNUSDT Perpetual Contract,2025-04-11 13:15:13 UTC,1744377313517
48,New Cryptocurrency Listing,2216f0665d9542f69b2957933ad551d4,233046,"Binance Announced the Second Batch of Vote to List Results and Will List Ondo (ONDO), Big Time (BIGTIME), and Virtuals Protocol (VIRTUAL) With Seed Tags Applied",2025-04-11 10:08:34 UTC,1744366114456
48,New Cryptocurrency Listing,37d3b9a537ad4edfa5d847877c2bce32,233024,Binance Futures Will Launch USDS-Margined PROMPTUSDT Perpetual Contract,2025-04-11 04:35:16 UTC,1744346116906
48,New Cryptocurrency Listing,c5049497aa06456cafeeb2a3817e3f24,232936,"Binance Will Add Babylon (BABY) on Earn, Buy Crypto, Convert, Margin & Futures",2025-04-10 10:30:03 UTC,1744281003357
48,New Cryptocurrency Listing,5a1eedebf6e54c418c326e44df8775b2,232923,"Introducing WalletConnect (WCT) on Binance Launchpool! Farm WCT by Locking BNB, FDUSD and USDC",2025-04-10 10:15:06 UTC,1744280106069
48,New Cryptocurrency Listing,3a5583acaad84236acd5135b2ea61717,232920,Babylon (BABY) Listing Will Be Postponed,2025-04-10 09:48:17 UTC,1744278497069
48,New Cryptocurrency Listing,a2a116f48c0d412b9001d29ddf876464,232630,Introducing Babylon (BABY) on Binance HODLer Airdrops! Earn BABY With Retroactive BNB Simple Earn Subscriptions,2025-04-09 08:42:17 UTC,1744188137154
48,New Cryptocurrency Listing,05d2c3270470451bb1238132dc93cf34,232377,Binance Futures Will Launch USDS-Margined FORTHUSDT Perpetual Contract,2025-04-08 06:21:08 UTC,1744093268604
48,New Cryptocurrency Listing,85a30db60120420785629cfd93b9a82d,232324,KernelDAO (KERNEL) Megadrop Is Now Open: Subscribe to BNB Locked Products or Complete Web3 Quests to Participate!,2025-04-08 03:05:27 UTC,1744081527591
48,New Cryptocurrency Listing,7ae81367e9254b8d975289bc3628f9a0,232234,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-04-08,2025-04-07 06:00:06 UTC,1744005606563
48,New Cryptocurrency Listing,20d2a2ba45124c0ebab5c95b771c4337,232085,Binance Futures Will Launch USDS-Margined BABYUSDT Perpetual Contract Pre-Market Trading,2025-04-05 10:24:51 UTC,1743848691819
48,New Cryptocurrency Listing,6fa586322cfa4cdf899255841fee5a94,231833,Binance Futures Will Launch USDS-Margined ATHUSDT Perpetual Contract,2025-04-02 13:38:07 UTC,1743601087323
48,New Cryptocurrency Listing,8c015531bfc34ac3bebfc15b939e4647,231807,Binance Introduces the 2nd Batch of Vote to List Campaign,2025-04-02 12:27:09 UTC,1743596829538
48,New Cryptocurrency Listing,a00280f52ce44c5b8dc500bf5e44277d,231779,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-04-03,2025-04-02 07:00:11 UTC,1743577211477
48,New Cryptocurrency Listing,fcb0aca70fe7458197d653f63117d8ff,231582,Introducing KernelDAO (KERNEL) on Binance Megadrop! Lock Your BNB and Complete Web3 Quests for Airdrop,2025-04-01 08:42:57 UTC,1743496977029
48,New Cryptocurrency Listing,42a55175bf804cbd84f2e3a6a0547d27,231436,"Binance Will Add GUNZ (GUN) on Earn, Buy Crypto, Convert, Margin & Futures",2025-03-31 12:30:00 UTC,1743424200000
48,New Cryptocurrency Listing,08f802493a6a424db8906c07c0c0eb17,231408,Binance Futures Will Launch USDS-Margined FUNUSDT and MLNUSDT Perpetual Contracts,2025-03-31 07:02:06 UTC,1743404526565
48,New Cryptocurrency Listing,df7ba16ec4174d0e8c04f593eab2cf61,231168,"Binance Adds Mubarak (MUBARAK), CZ'S Dog (BROCCOLI714), Tutorial (TUT), and Banana For Scale (BANANAS31) on Earn, Buy Crypto, Convert & Margin",2025-03-28 03:30:02 UTC,1743132602087
48,New Cryptocurrency Listing,6e3391cffa774b2a9711e8597a618edb,231118,"Binance Announced the First Batch of Vote to List Results and Will List Mubarak (MUBARAK), CZ'S Dog (BROCCOLI714), Tutorial (TUT), and Banana For Scale (BANANAS31) With Seed Tags Applied",2025-03-27 17:27:12 UTC,1743096432114
48,New Cryptocurrency Listing,3175d8e47b044b48be5439c14f32b194,231037,Binance Futures Will Launch USDS-Margined WALUSDT Perpetual Contract,2025-03-27 13:59:43 UTC,1743083983691
48,New Cryptocurrency Listing,d9d307783a144d9b81772bc690454ba3,231008,"Introducing GUNZ (GUN) on Binance Launchpool! Farm GUN by Locking BNB, FDUSD and USDC",2025-03-27 13:29:21 UTC,1743082161025
48,New Cryptocurrency Listing,407190c3e5894c679fb4dc1cd7de5982,230982,Binance Futures Will Launch USDS-Margined PAXGUSDT Perpetual Contract,2025-03-27 07:07:25 UTC,1743059245182
48,New Cryptocurrency Listing,815acb27cc2146d2b3f2a4fe933f11d9,230941,Binance Futures Will Launch USDS-Margined JELLYJELLYUSDT and MAVIAUSDT Perpetual Contracts,2025-03-26 15:16:10 UTC,1743002170581
48,New Cryptocurrency Listing,fece84a5029b41519f4b837ae9e1f7ab,230771,"Binance Will Add Particle Network (PARTI) on Earn, Buy Crypto, Convert, Margin & Futures",2025-03-25 12:30:04 UTC,1742905804808
48,New Cryptocurrency Listing,3ec6cdfea3394ffa9ce6bfeabe8191e5,230645,Introducing Particle Network (PARTI) on Binance HODLer Airdrops! Earn PARTI With Retroactive BNB Simple Earn Subscriptions,2025-03-24 15:56:48 UTC,1742831808230
48,New Cryptocurrency Listing,6ddc69d48ff34b26b906f492e0794e22,230595,"Binance Will Add Nillion (NIL) on Earn, Buy Crypto, Convert, Margin & Futures",2025-03-24 12:30:18 UTC,1742819418720
48,New Cryptocurrency Listing,d47d09515317401c90baead0a01fd38a,230563,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-03-25,2025-03-24 09:00:08 UTC,1742806808667
48,New Cryptocurrency Listing,35c693260c6b44169e7dfbc40f454cca,230352,Binance Futures Will Launch USDS-Margined BRUSDT and PLUMEUSDT Perpetual Contracts With up to 25x Leverage,2025-03-21 10:46:15 UTC,1742553975638
48,New Cryptocurrency Listing,03d4fc147cd5421681219eac7ac8eea9,230201,Binance Futures Will List USDS-M & COIN-M Quarterly 0926 Delivery Contracts,2025-03-21 02:00:17 UTC,1742522417107
48,New Cryptocurrency Listing,2608d3a348a44a33b04a133b90d45dc2,230132,"Introducing Nillion (NIL) on Binance Launchpool! Farm NIL by Locking BNB, FDUSD, and USDC",2025-03-20 10:14:39 UTC,1742465679371
48,New Cryptocurrency Listing,347f9455d9b94d258498df2e2d5e56a7,230109,Binance Futures Will Launch Multiple USDS-Margined Perpetual Contracts With up to 25x Leverage,2025-03-20 07:49:24 UTC,1742456964296
48,New Cryptocurrency Listing,917a66f6d8654c2695d858db6b7f1bff,229923,"Binance Will Add StraitsX USD (XUSD) and Four (FORM) on Earn, Buy Crypto, Margin, Convert & Futures",2025-03-19 07:30:11 UTC,1742369411614
48,New Cryptocurrency Listing,49d9f5fa7c904f59bd77ae3535f699f0,229896,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-03-20,2025-03-19 07:00:02 UTC,1742367602547
48,New Cryptocurrency Listing,abaf814363f14e429c68ee385fdd68d5,229761,"Binance Will Add Bubblemaps (BMT) on Earn, Buy Crypto, Convert & Margin",2025-03-18 14:30:28 UTC,1742308228248
48,New Cryptocurrency Listing,6539265e571540298fa4b7943140469d,229691,Introducing Bubblemaps (BMT) on Binance HODLer Airdrops! Earn BMT With Retroactive BNB Simple Earn Subscriptions,2025-03-18 09:52:05 UTC,1742291525581
48,New Cryptocurrency Listing,b4a7eb2646c640b39eab0e329a0d656b,229569,Binance Futures Will Launch USDS-Margined BMTUSDT and MUBARAKUSDT Perpetual Contracts With up to 25x Leverage,2025-03-17 11:31:00 UTC,1742211060548
48,New Cryptocurrency Listing,849c0364fdc64cf38d3bf8a68fa70ba8,229518,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-03-18,2025-03-17 08:00:04 UTC,1742198404073
48,New Cryptocurrency Listing,65af5039eae04563b47e424b9cae77ed,229501,Binance Will List StraitsX USD (XUSD) and Introduce XUSD Zero Trading Fee Promotion,2025-03-17 07:00:03 UTC,1742194803529
48,New Cryptocurrency Listing,5b3221ba1f494e57a005d8dd8695e135,229132,"Binance Will Add Epic Chain (EPIC) on Earn, Buy Crypto, Convert, Margin & Futures",2025-03-13 07:30:13 UTC,1741851013944
48,New Cryptocurrency Listing,08e0ea0b2c534dffab50f42c3776895c,229013,Binance Futures Will Launch USDS-Margined VICUSDT Perpetual Contract With Up To 75x Leverage,2025-03-12 14:59:27 UTC,1741791567497
48,New Cryptocurrency Listing,6856c8862afd406f92fe8efe6f9bc6b6,228941,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-03-13,2025-03-12 07:00:01 UTC,1741762801732
48,New Cryptocurrency Listing,cafff638487a46e7a83c6527635cc0c4,228628,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-03-11,2025-03-10 09:00:07 UTC,1741597207932
48,New Cryptocurrency Listing,0eea4776207b4e27b8cf15d917bdc94c,228385,"Binance Will Add RedStone (RED) on Earn, Buy Crypto, Convert, Margin & Futures",2025-03-06 15:30:13 UTC,1741275013807
48,New Cryptocurrency Listing,bae31a13e0834bdfaa5ccb867f11e691,228414,Binance Will Continue to List RedStone (RED),2025-03-06 14:55:49 UTC,1741272949812
48,New Cryptocurrency Listing,8665b792cf804a57bb01b6ea11772746,228182,Binance Will End the RedStone (RED) Pre-Market and List RedStone (RED) with Seed Tag Applied,2025-03-05 08:15:02 UTC,1741162502003
48,New Cryptocurrency Listing,544ec0cc95b24e7b9c5936008a1fa5e9,227998,"Binance Will Add GoPlus Security (GPS) on Earn, Buy Crypto, Convert & Margin",2025-03-04 12:30:06 UTC,1741091406409
48,New Cryptocurrency Listing,63c1fcf1009e4bf08dc486c0ef10917b,227938,Introducing GoPlus Security (GPS) on Binance HODLer Airdrops! Earn GPS With Retroactive BNB Simple Earn Subscriptions,2025-03-04 05:18:51 UTC,1741065531742
48,New Cryptocurrency Listing,acbb9ca588ab4f2c9d69d4d52cce6783,227900,Notice on New Trading Bots Services on Binance Spot - 2025-03-05,2025-03-04 05:00:01 UTC,1741064401587
48,New Cryptocurrency Listing,79460a05e2194d44bf05d083563f4cf4,227577,Binance Futures Will Launch USDS-Margined Multiple Perpetual Contracts With up to 25x Leverage,2025-02-28 08:00:09 UTC,1740729609214
48,New Cryptocurrency Listing,fa99e46390d540c7adabea69ef5e0735,227476,"Binance Will Add MyShell (SHELL) on Earn, Buy Crypto, Convert & Margin",2025-02-27 12:30:09 UTC,1740659409887
48,New Cryptocurrency Listing,ad59b678944f4f83a45119b984fa28db,227335,Introducing MyShell (SHELL) on Binance HODLer Airdrops! Earn SHELL With Retroactive BNB Simple Earn Subscriptions,2025-02-27 05:15:20 UTC,1740633320602
48,New Cryptocurrency Listing,5e1eb05676a0492f889db144b46d439b,227075,Introducing RedStone (RED) on Binance Launchpool and Price Cap Mechanism for Binance Pre-Market,2025-02-25 09:11:14 UTC,1740474674392
48,New Cryptocurrency Listing,a333ad23837648d78f6488c9dadef09e,226910,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-02-25,2025-02-24 07:00:01 UTC,1740380401485
48,New Cryptocurrency Listing,58bb27fd01724c0e9fd575d97220a128,226768,"Binance Will Add KAITO (KAITO) on Earn, Buy Crypto, Convert, Margin & Futures",2025-02-20 12:30:24 UTC,1740054624762
48,New Cryptocurrency Listing,b27600586df14b3da0bdfc69cbc9dcda,226682,Binance Futures Copy Trading Adds New USDS-M Perpetual Contracts (2025-02-20),2025-02-20 07:00:16 UTC,1740034816538
48,New Cryptocurrency Listing,270d00295b854230a4fae344b64f36b4,226651,Introducing KAITO (KAITO) on Binance HODLer Airdrops! Earn KAITO With Retroactive BNB Simple Earn Subscriptions,2025-02-19 10:31:06 UTC,1739961066825
48,New Cryptocurrency Listing,11ee45a06d054e698f18fe1ed964b401,226329,Binance Futures Will Launch USDS-Margined GPSUSDT and SHELLUSDT Perpetual Contracts With up to 25x Leverage,2025-02-17 15:08:56 UTC,1739804936220
48,New Cryptocurrency Listing,821e46444f9a4ed49af799dfba5b9dac,226229,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-02-18,2025-02-17 10:00:02 UTC,1739786402921
48,New Cryptocurrency Listing,f9349feb7cdd47deb88bb75cc0d5a703,226097,Binance Adds New JPY Spot Trading Pairs and Launches Zero Maker Fee Promotion - 2025-02-20,2025-02-17 03:00:01 UTC,1739761201071
48,New Cryptocurrency Listing,1282745acaba40c78f68b6adbefe3bc9,225900,Binance Futures Will Launch USDS-Margined IPUSDT Perpetual Contract With up to 25x Leverage,2025-02-13 15:04:51 UTC,1739459091469
48,New Cryptocurrency Listing,10e7ffb4ea4c4b93a70b0fa55fbed8ce,225801,Binance Futures Will Launch USDS-Margined B3USDT Perpetual Contract With up to 25x Leverage,2025-02-13 09:45:10 UTC,1739439910452
48,New Cryptocurrency Listing,60cb027222954753a79071e800303ae1,225745,"Binance Will Add Heima (HEI) on Earn, Buy Crypto, Convert, Margin & Futures",2025-02-13 07:30:08 UTC,1739431808945
48,New Cryptocurrency Listing,70bd5e8039e94f60b7a34de4ff899d4a,225510,"Binance Will Add Solayer (LAYER) on Earn, Buy Crypto, Convert, Margin & Futures",2025-02-11 13:31:09 UTC,1739280669974
48,New Cryptocurrency Listing,f039547b84974b688a549d14779cebc4,225484,Introducing Solayer (LAYER) on Binance HODLer Airdrops! Subscribe your BNB to Simple Earn,2025-02-11 06:43:29 UTC,1739256209498
48,New Cryptocurrency Listing,2f82fae4442e4240aaf7fb2759a62441,225453,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-02-12,2025-02-11 05:00:16 UTC,1739250016796
48,New Cryptocurrency Listing,5c6d784eaa0845fb85625cacbce01821,225322,"Binance Will Add Cheems (1000CHEEMS) and Test (TST) on Earn, Buy Crypto, Convert, Margin & Futures",2025-02-09 10:30:08 UTC,1739097008532
48,New Cryptocurrency Listing,8aa1b6610a534fcb95b46956f2ed4391,225296,Binance Will List Cheems (1000CHEEMS) and Test (TST) with Seed Tag Applied,2025-02-09 07:10:31 UTC,1739085031264
48,New Cryptocurrency Listing,a670523adb5c4cd0b5b0df7ee3d79071,225224,"Binance Will Add Berachain (BERA) on Earn, Buy Crypto, Convert, Margin & Futures",2025-02-06 12:30:09 UTC,1738845009657
48,New Cryptocurrency Listing,5a3a946a51674cc09132696645b42d79,225175,Introducing Berachain (BERA) on Binance HODLer Airdrops! Earn BERA With Retroactive BNB Simple Earn Subscriptions,2025-02-05 12:19:06 UTC,1738757946573
48,New Cryptocurrency Listing,3e12817dc6324ec18644b3b63ef9e9c6,225084,Notice on New Trading Bots Services on Binance Spot,2025-02-05 03:00:35 UTC,1738724435666
48,New Cryptocurrency Listing,d07c58c0c6c6475f891161e77b4e6153,224864,Binance Futures Will Launch USDS-Margined VVVUSDT Perpetual Contract With up to 25x Leverage,2025-01-29 05:52:20 UTC,1738129940129
48,New Cryptocurrency Listing,75d358bf598e4c8d9b841961d78c14c2,224634,Binance Futures Will Launch USDS-Margined VINEUSDT and PIPPINUSDT Perpetual Contracts With up to 25x Leverage,2025-01-24 07:10:06 UTC,1737702606449
48,New Cryptocurrency Listing,eea7dab3f25d496c9762032957c15e56,224557,"Binance Will Add Animecoin (ANIME) on Earn, Buy Crypto, Convert, Margin & Futures",2025-01-23 14:30:18 UTC,1737642618313
48,New Cryptocurrency Listing,fe1f135ebcfd4668af8b4b8c629fbaf8,224502,Introducing Animecoin (ANIME) on Binance HODLer Airdrops! Earn ANIME With Retroactive BNB Simple Earn Subscriptions,2025-01-22 10:02:43 UTC,1737540163943
48,New Cryptocurrency Listing,8fec694cfde14cc281e66970b1ebb065,224401,Binance Futures Will Launch USDS-Margined VTHOUSDT Perpetual Contract With up to 75x Leverage,2025-01-22 07:30:16 UTC,1737531016033
48,New Cryptocurrency Listing,f270b39e583245ab9346369e9de191d2,224286,Binance Futures Copy Trading Adds New USDS-M Perpetual Contracts (2025-01-21),2025-01-21 02:00:02 UTC,1737424802180
48,New Cryptocurrency Listing,cb593f11065649c19af3fdcff45b4e64,224202,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-01-21,2025-01-20 10:00:04 UTC,1737367204081
