datetime,funding_interval_hours,last_funding_rate
2022-02-18 00:00:00,8,-2.09e-05
2022-02-18 08:00:00,8,-3.682e-05
2022-02-18 16:00:00,8,6.25e-06
2022-02-19 00:00:00,8,7.954e-05
2022-02-19 08:00:00,8,-6.097e-05
2022-02-19 16:00:00,8,-2.722e-05
2022-02-20 00:00:00,8,-2.16e-06
2022-02-20 08:00:00,8,-5.386e-05
2022-02-20 16:00:00,8,-0.00016859
2022-02-21 00:00:00,8,-0.00010268
2022-02-21 08:00:00,8,-2.581e-05
2022-02-21 16:00:00,8,-0.00012251
2022-02-22 00:00:00,8,-0.00024444
2022-02-22 08:00:00,8,3.99e-06
2022-02-22 16:00:00,8,-5.689e-05
2022-02-23 00:00:00,8,-4.677e-05
2022-02-23 08:00:00,8,-0.0001714
2022-02-23 16:00:00,8,-7.3e-06
2022-02-24 00:00:00,8,-5.606e-05
2022-02-24 08:00:00,8,-0.00020846
2022-02-24 16:00:00,8,-0.00012437
2022-02-25 00:00:00,8,2.452e-05
2022-02-25 08:00:00,8,6.644e-05
2022-02-25 16:00:00,8,-0.00013969
2022-02-26 00:00:00,8,-0.00017322
2022-02-26 08:00:00,8,0.0001
2022-02-26 16:00:00,8,0.0001
2022-02-27 00:00:00,8,3.501e-05
2022-02-27 08:00:00,8,-6.018e-05
2022-02-27 16:00:00,8,-1.568e-05
2022-02-28 00:00:00,8,-3.062e-05
2022-02-28 08:00:00,8,-0.00017147
2022-02-28 16:00:00,8,-8.658e-05
2022-03-01 00:00:00,8,1.751e-05
2022-03-01 08:00:00,8,0.0001
2022-03-01 16:00:00,8,6.538e-05
2022-03-02 00:00:00,8,0.0001
2022-03-02 08:00:00,8,3.452e-05
2022-03-02 16:00:00,8,-4.09e-05
2022-03-03 00:00:00,8,-0.00029695
2022-03-03 08:00:00,8,-8.557e-05
2022-03-03 16:00:00,8,-0.00013097
2022-03-04 00:00:00,8,-0.00033432
2022-03-04 08:00:00,8,-0.00024127
2022-03-04 16:00:00,8,-0.00027269
2022-03-05 00:00:00,8,-0.00029756
2022-03-05 08:00:00,8,-0.00063506
2022-03-05 16:00:00,8,-0.00026838
2022-03-06 00:00:00,8,-0.00017552
2022-03-06 08:00:00,8,-0.0001244
2022-03-06 16:00:00,8,-0.00025747
2022-03-07 00:00:00,8,-0.00029361
2022-03-07 08:00:00,8,-0.00028071
2022-03-07 16:00:00,8,-0.00021698
2022-03-08 00:00:00,8,-0.00017267
2022-03-08 08:00:00,8,-0.00017751
2022-03-08 16:00:00,8,1.367e-05
2022-03-09 00:00:00,8,-7.89e-06
2022-03-09 08:00:00,8,-4.254e-05
2022-03-09 16:00:00,8,0.0001
2022-03-10 00:00:00,8,0.0001
2022-03-10 08:00:00,8,-1.808e-05
2022-03-10 16:00:00,8,-0.00032069
2022-03-11 00:00:00,8,-0.00016225
2022-03-11 08:00:00,8,-0.00018904
2022-03-11 16:00:00,8,-8.036e-05
2022-03-12 00:00:00,8,-0.00017785
2022-03-12 08:00:00,8,5.172e-05
2022-03-12 16:00:00,8,8.985e-05
2022-03-13 00:00:00,8,-2.651e-05
2022-03-13 08:00:00,8,0.0001
2022-03-13 16:00:00,8,-2.26e-05
2022-03-14 00:00:00,8,-8.94e-06
2022-03-14 08:00:00,8,-3.191e-05
2022-03-14 16:00:00,8,0.0001
2022-03-15 00:00:00,8,-4.887e-05
2022-03-15 08:00:00,8,5.069e-05
2022-03-15 16:00:00,8,-2.008e-05
2022-03-16 00:00:00,8,0.0001
2022-03-16 08:00:00,8,0.0001
2022-03-16 16:00:00,8,-0.00010545
2022-03-17 00:00:00,8,8.51e-06
2022-03-17 08:00:00,8,0.0001
2022-03-17 16:00:00,8,-3.2e-07
2022-03-18 00:00:00,8,0.0001
2022-03-18 08:00:00,8,8.178e-05
2022-03-18 16:00:00,8,7.392e-05
2022-03-19 00:00:00,8,0.0001
2022-03-19 08:00:00,8,0.0001
2022-03-19 16:00:00,8,5.098e-05
2022-03-20 00:00:00,8,6.193e-05
2022-03-20 08:00:00,8,5.602e-05
2022-03-20 16:00:00,8,1.875e-05
2022-03-21 00:00:00,8,-5.934e-05
2022-03-21 08:00:00,8,0.0001
2022-03-21 16:00:00,8,0.0001
2022-03-22 00:00:00,8,9.108e-05
2022-03-22 08:00:00,8,0.0001
2022-03-22 16:00:00,8,0.0001
2022-03-23 00:00:00,8,8.504e-05
2022-03-23 08:00:00,8,8.411e-05
2022-03-23 16:00:00,8,2.886e-05
2022-03-24 00:00:00,8,3.229e-05
2022-03-24 08:00:00,8,0.0001
2022-03-24 16:00:00,8,0.0001
2022-03-25 00:00:00,8,0.0001
2022-03-25 08:00:00,8,0.0001
2022-03-25 16:00:00,8,0.0001
2022-03-26 00:00:00,8,0.0001
2022-03-26 08:00:00,8,0.0001
2022-03-26 16:00:00,8,0.0001
2022-03-27 00:00:00,8,4.653e-05
2022-03-27 08:00:00,8,2.784e-05
2022-03-27 16:00:00,8,6.661e-05
2022-03-28 00:00:00,8,8.434e-05
2022-03-28 08:00:00,8,0.0001
2022-03-28 16:00:00,8,0.0001
2022-03-29 00:00:00,8,0.0001
2022-03-29 08:00:00,8,0.0001
2022-03-29 16:00:00,8,0.0001
2022-03-30 00:00:00,8,0.0001
2022-03-30 08:00:00,8,0.0001
2022-03-30 16:00:00,8,0.0001
2022-03-31 00:00:00,8,0.0001
2022-03-31 08:00:00,8,0.0001
2022-03-31 16:00:00,8,0.0001
2022-04-01 00:00:00,8,0.0001
2022-04-01 08:00:00,8,0.0001
2022-04-01 16:00:00,8,0.0001
2022-04-02 00:00:00,8,0.0001
2022-04-02 08:00:00,8,0.0001
2022-04-02 16:00:00,8,0.0001
2022-04-03 00:00:00,8,0.0001
2022-04-03 08:00:00,8,0.0001
2022-04-03 16:00:00,8,0.0001
2022-04-04 00:00:00,8,0.0001
2022-04-04 08:00:00,8,0.0001
2022-04-04 16:00:00,8,0.0001
2022-04-05 00:00:00,8,0.0001
2022-04-05 08:00:00,8,0.0001
2022-04-05 16:00:00,8,0.0001
2022-04-06 00:00:00,8,8.034e-05
2022-04-06 08:00:00,8,-5.74e-06
2022-04-06 16:00:00,8,0.0001
2022-04-07 00:00:00,8,-5.916e-05
2022-04-07 08:00:00,8,-3.466e-05
2022-04-07 16:00:00,8,-8.545e-05
2022-04-08 00:00:00,8,4.961e-05
2022-04-08 08:00:00,8,-4.683e-05
2022-04-08 16:00:00,8,9.351e-05
2022-04-09 00:00:00,8,-4.428e-05
2022-04-09 08:00:00,8,9.119e-05
2022-04-09 16:00:00,8,0.0001
2022-04-10 00:00:00,8,6.965e-05
2022-04-10 08:00:00,8,0.0001
2022-04-10 16:00:00,8,4.5e-07
2022-04-11 00:00:00,8,1.688e-05
2022-04-11 08:00:00,8,-4.801e-05
2022-04-11 16:00:00,8,-7.904e-05
2022-04-12 00:00:00,8,-5.773e-05
2022-04-12 08:00:00,8,-0.00011138
2022-04-12 16:00:00,8,-4.937e-05
2022-04-13 00:00:00,8,-3.929e-05
2022-04-13 08:00:00,8,-6.096e-05
2022-04-13 16:00:00,8,-0.0001187
2022-04-14 00:00:00,8,9.815e-05
2022-04-14 08:00:00,8,0.0001
2022-04-14 16:00:00,8,0.0001
2022-04-15 00:00:00,8,-5.127e-05
2022-04-15 08:00:00,8,0.0001
2022-04-15 16:00:00,8,0.0001
2022-04-16 00:00:00,8,0.0001
2022-04-16 08:00:00,8,0.0001
2022-04-16 16:00:00,8,9.725e-05
2022-04-17 00:00:00,8,1.484e-05
2022-04-17 08:00:00,8,0.0001
2022-04-17 16:00:00,8,0.0001
2022-04-18 00:00:00,8,-4.718e-05
2022-04-18 08:00:00,8,2.555e-05
2022-04-18 16:00:00,8,-9.498e-05
2022-04-19 00:00:00,8,0.0001
2022-04-19 08:00:00,8,0.0001
2022-04-19 16:00:00,8,0.0001
2022-04-20 00:00:00,8,0.0001
2022-04-20 08:00:00,8,0.0001
2022-04-20 16:00:00,8,0.0001
2022-04-21 00:00:00,8,0.0001
2022-04-21 08:00:00,8,0.0001
2022-04-21 16:00:00,8,0.0001
2022-04-22 00:00:00,8,2.411e-05
2022-04-22 08:00:00,8,-0.00019448
2022-04-22 16:00:00,8,0.0001
2022-04-23 00:00:00,8,0.0001
2022-04-23 08:00:00,8,-0.00013107
2022-04-23 16:00:00,8,9.999e-05
2022-04-24 00:00:00,8,-3.885e-05
2022-04-24 08:00:00,8,4.378e-05
2022-04-24 16:00:00,8,5.087e-05
2022-04-25 00:00:00,8,1.991e-05
2022-04-25 08:00:00,8,-5.23e-05
2022-04-25 16:00:00,8,-0.00015254
2022-04-26 00:00:00,8,0.0001
2022-04-26 08:00:00,8,0.0001
2022-04-26 16:00:00,8,7.933e-05
2022-04-27 00:00:00,8,-9.351e-05
2022-04-27 08:00:00,8,-7.994e-05
2022-04-27 16:00:00,8,0.0001
2022-04-28 00:00:00,8,0.0001
2022-04-28 08:00:00,8,0.0001
2022-04-28 16:00:00,8,-1.25e-05
2022-04-29 00:00:00,8,6.389e-05
2022-04-29 08:00:00,8,0.0001
2022-04-29 16:00:00,8,3.674e-05
2022-04-30 00:00:00,8,2.326e-05
2022-04-30 08:00:00,8,0.0001
2022-04-30 16:00:00,8,0.0001
2022-05-01 00:00:00,8,-0.0001097
2022-05-01 08:00:00,8,-4.513e-05
2022-05-01 16:00:00,8,-3.9e-05
2022-05-02 00:00:00,8,0.0001
2022-05-02 08:00:00,8,4.332e-05
2022-05-02 16:00:00,8,5.776e-05
2022-05-03 00:00:00,8,9.506e-05
2022-05-03 08:00:00,8,0.0001
2022-05-03 16:00:00,8,0.0001
2022-05-04 00:00:00,8,-2.859e-05
2022-05-04 08:00:00,8,0.0001
2022-05-04 16:00:00,8,0.0001
2022-05-05 00:00:00,8,0.0001
2022-05-05 08:00:00,8,0.0001
2022-05-05 16:00:00,8,0.0001
2022-05-06 00:00:00,8,-3.85e-05
2022-05-06 08:00:00,8,-3.668e-05
2022-05-06 16:00:00,8,4.415e-05
2022-05-07 00:00:00,8,-3.543e-05
2022-05-07 08:00:00,8,4.453e-05
2022-05-07 16:00:00,8,4.973e-05
2022-05-08 00:00:00,8,6.5e-06
2022-05-08 08:00:00,8,7.988e-05
2022-05-08 16:00:00,8,0.0001
2022-05-09 00:00:00,8,5.664e-05
2022-05-09 08:00:00,8,2.384e-05
2022-05-09 16:00:00,8,4.016e-05
2022-05-10 00:00:00,8,-0.00010049
2022-05-10 08:00:00,8,6.474e-05
2022-05-10 16:00:00,8,7.771e-05
2022-05-11 00:00:00,8,3.753e-05
2022-05-11 08:00:00,8,-5.9e-05
2022-05-11 16:00:00,8,-0.00035992
2022-05-12 00:00:00,8,-0.00023669
2022-05-12 08:00:00,8,-0.00078346
2022-05-12 16:00:00,8,-0.00025215
2022-05-13 00:00:00,8,-0.0002523
2022-05-13 08:00:00,8,-1.062e-05
2022-05-13 16:00:00,8,1.591e-05
2022-05-14 00:00:00,8,4.581e-05
2022-05-14 08:00:00,8,4.415e-05
2022-05-14 16:00:00,8,-8.451e-05
2022-05-15 00:00:00,8,3.879e-05
2022-05-15 08:00:00,8,1.135e-05
2022-05-15 16:00:00,8,-6.771e-05
2022-05-16 00:00:00,8,-3.25e-05
2022-05-16 08:00:00,8,-0.00014354
2022-05-16 16:00:00,8,1.421e-05
2022-05-17 00:00:00,8,-7.902e-05
2022-05-17 08:00:00,8,-4.563e-05
2022-05-17 16:00:00,8,4.035e-05
2022-05-18 00:00:00,8,-1.871e-05
2022-05-18 08:00:00,8,9.149e-05
2022-05-18 16:00:00,8,-9.202e-05
2022-05-19 00:00:00,8,-0.00011121
2022-05-19 08:00:00,8,2.48e-06
2022-05-19 16:00:00,8,2.085e-05
2022-05-20 00:00:00,8,0.0001
2022-05-20 08:00:00,8,-4.721e-05
2022-05-20 16:00:00,8,-0.00010644
2022-05-21 00:00:00,8,-0.00017992
2022-05-21 08:00:00,8,-6.545e-05
2022-05-21 16:00:00,8,-3.214e-05
2022-05-22 00:00:00,8,7.6e-07
2022-05-22 08:00:00,8,-4.99e-05
2022-05-22 16:00:00,8,0.0001
2022-05-23 00:00:00,8,-1.877e-05
2022-05-23 08:00:00,8,8.955e-05
2022-05-23 16:00:00,8,5.301e-05
2022-05-24 00:00:00,8,-0.0001657
2022-05-24 08:00:00,8,-9.521e-05
2022-05-24 16:00:00,8,-5.845e-05
2022-05-25 00:00:00,8,-5e-05
2022-05-25 08:00:00,8,5.062e-05
2022-05-25 16:00:00,8,3.79e-06
2022-05-26 00:00:00,8,2.168e-05
2022-05-26 08:00:00,8,-8.127e-05
2022-05-26 16:00:00,8,-9.717e-05
2022-05-27 00:00:00,8,-0.00017737
2022-05-27 08:00:00,8,-6.686e-05
2022-05-27 16:00:00,8,-7.883e-05
2022-05-28 00:00:00,8,-1.573e-05
2022-05-28 08:00:00,8,-3.307e-05
2022-05-28 16:00:00,8,-0.00011017
2022-05-29 00:00:00,8,-5.968e-05
2022-05-29 08:00:00,8,-6.489e-05
2022-05-29 16:00:00,8,-2.258e-05
2022-05-30 00:00:00,8,2.146e-05
2022-05-30 08:00:00,8,5.167e-05
2022-05-30 16:00:00,8,0.0001
2022-05-31 00:00:00,8,0.0001
2022-05-31 08:00:00,8,0.0001
2022-05-31 16:00:00,8,0.0001
2022-06-01 00:00:00,8,0.0001
2022-06-01 08:00:00,8,0.0001
2022-06-01 16:00:00,8,0.0001
2022-06-02 00:00:00,8,-1.11e-05
2022-06-02 08:00:00,8,-2.331e-05
2022-06-02 16:00:00,8,-3.554e-05
2022-06-03 00:00:00,8,-2.548e-05
2022-06-03 08:00:00,8,-1.642e-05
2022-06-03 16:00:00,8,-7.623e-05
2022-06-04 00:00:00,8,-7.073e-05
2022-06-04 08:00:00,8,-1.301e-05
2022-06-04 16:00:00,8,3.888e-05
2022-06-05 00:00:00,8,9e-06
2022-06-05 08:00:00,8,2.174e-05
2022-06-05 16:00:00,8,9.27e-06
2022-06-06 00:00:00,8,5.77e-06
2022-06-06 08:00:00,8,0.0001
2022-06-06 16:00:00,8,0.0001
2022-06-07 00:00:00,8,1.847e-05
2022-06-07 08:00:00,8,-0.00013578
2022-06-07 16:00:00,8,-0.00017988
2022-06-08 00:00:00,8,0.0001
2022-06-08 08:00:00,8,-8.02e-06
2022-06-08 16:00:00,8,-3.103e-05
2022-06-09 00:00:00,8,-6.504e-05
2022-06-09 08:00:00,8,0.0001
2022-06-09 16:00:00,8,7.708e-05
2022-06-10 00:00:00,8,-0.00015666
2022-06-10 08:00:00,8,-9.614e-05
2022-06-10 16:00:00,8,-0.00016714
2022-06-11 00:00:00,8,-0.0001455
2022-06-11 08:00:00,8,-0.00012106
2022-06-11 16:00:00,8,-0.00011527
2022-06-12 00:00:00,8,1.414e-05
2022-06-12 08:00:00,8,-0.0002632
2022-06-12 16:00:00,8,-0.00016638
2022-06-13 00:00:00,8,-8.926e-05
2022-06-13 08:00:00,8,-0.00029178
2022-06-13 16:00:00,8,-0.00021534
2022-06-14 00:00:00,8,-0.00032337
2022-06-14 08:00:00,8,3.528e-05
2022-06-14 16:00:00,8,6.31e-06
2022-06-15 00:00:00,8,-3.146e-05
2022-06-15 08:00:00,8,-0.00018084
2022-06-15 16:00:00,8,9.01e-06
2022-06-16 00:00:00,8,0.0001
2022-06-16 08:00:00,8,0.0001
2022-06-16 16:00:00,8,0.0001
2022-06-17 00:00:00,8,0.0001
2022-06-17 08:00:00,8,0.0001
2022-06-17 16:00:00,8,0.0001
2022-06-18 00:00:00,8,-4.024e-05
2022-06-18 08:00:00,8,-3.71e-05
2022-06-18 16:00:00,8,-1.193e-05
2022-06-19 00:00:00,8,-9.001e-05
2022-06-19 08:00:00,8,8.824e-05
2022-06-19 16:00:00,8,-2.643e-05
2022-06-20 00:00:00,8,0.0001
2022-06-20 08:00:00,8,0.0001
2022-06-20 16:00:00,8,0.0001
2022-06-21 00:00:00,8,3.929e-05
2022-06-21 08:00:00,8,8.816e-05
2022-06-21 16:00:00,8,6.298e-05
2022-06-22 00:00:00,8,-2.166e-05
2022-06-22 08:00:00,8,0.0001
2022-06-22 16:00:00,8,7.054e-05
2022-06-23 00:00:00,8,6.606e-05
2022-06-23 08:00:00,8,0.0001
2022-06-23 16:00:00,8,9.552e-05
2022-06-24 00:00:00,8,0.0001
2022-06-24 08:00:00,8,2.787e-05
2022-06-24 16:00:00,8,4.713e-05
2022-06-25 00:00:00,8,2.69e-06
2022-06-25 08:00:00,8,6.378e-05
2022-06-25 16:00:00,8,-6.934e-05
2022-06-26 00:00:00,8,0.0001
2022-06-26 08:00:00,8,0.0001
2022-06-26 16:00:00,8,-8.03e-06
2022-06-27 00:00:00,8,-4.959e-05
2022-06-27 08:00:00,8,-9.69e-06
2022-06-27 16:00:00,8,6.92e-05
2022-06-28 00:00:00,8,-2.318e-05
2022-06-28 08:00:00,8,-6.894e-05
2022-06-28 16:00:00,8,3.47e-06
2022-06-29 00:00:00,8,-7.321e-05
2022-06-29 08:00:00,8,2.99e-06
2022-06-29 16:00:00,8,5.55e-06
2022-06-30 00:00:00,8,-3.412e-05
2022-06-30 08:00:00,8,-3.104e-05
2022-06-30 16:00:00,8,-8.701e-05
2022-07-01 00:00:00,8,3.4e-07
2022-07-01 08:00:00,8,7.314e-05
2022-07-01 16:00:00,8,4.9e-05
2022-07-02 00:00:00,8,1.166e-05
2022-07-02 08:00:00,8,9.836e-05
2022-07-02 16:00:00,8,7.593e-05
2022-07-03 00:00:00,8,2.533e-05
2022-07-03 08:00:00,8,5.744e-05
2022-07-03 16:00:00,8,5.11e-05
2022-07-04 00:00:00,8,5.61e-05
2022-07-04 08:00:00,8,1.323e-05
2022-07-04 16:00:00,8,6.376e-05
2022-07-05 00:00:00,8,9.577e-05
2022-07-05 08:00:00,8,0.0001
2022-07-05 16:00:00,8,8.733e-05
2022-07-06 00:00:00,8,5.652e-05
2022-07-06 08:00:00,8,0.0001
2022-07-06 16:00:00,8,8.85e-05
2022-07-07 00:00:00,8,0.0001
2022-07-07 08:00:00,8,0.0001
2022-07-07 16:00:00,8,0.0001
2022-07-08 00:00:00,8,0.0001
2022-07-08 08:00:00,8,0.0001
2022-07-08 16:00:00,8,0.0001
2022-07-09 00:00:00,8,0.0001
2022-07-09 08:00:00,8,9.628e-05
2022-07-09 16:00:00,8,0.0001
2022-07-10 00:00:00,8,0.0001
2022-07-10 08:00:00,8,0.0001
2022-07-10 16:00:00,8,0.0001
2022-07-11 00:00:00,8,6.818e-05
2022-07-11 08:00:00,8,7.766e-05
2022-07-11 16:00:00,8,5.321e-05
2022-07-12 00:00:00,8,-1.472e-05
2022-07-12 08:00:00,8,-3.713e-05
2022-07-12 16:00:00,8,-9.659e-05
2022-07-13 00:00:00,8,-7.485e-05
2022-07-13 08:00:00,8,-9.035e-05
2022-07-13 16:00:00,8,-9.888e-05
2022-07-14 00:00:00,8,-3.9e-06
2022-07-14 08:00:00,8,7.6e-07
2022-07-14 16:00:00,8,2.523e-05
2022-07-15 00:00:00,8,7.097e-05
2022-07-15 08:00:00,8,0.0001
2022-07-15 16:00:00,8,0.0001
2022-07-16 00:00:00,8,0.0001
2022-07-16 08:00:00,8,0.0001
2022-07-16 16:00:00,8,0.0001
2022-07-17 00:00:00,8,0.0001
2022-07-17 08:00:00,8,0.0001
2022-07-17 16:00:00,8,0.0001
2022-07-18 00:00:00,8,0.0001
2022-07-18 08:00:00,8,0.0001
2022-07-18 16:00:00,8,0.0001
2022-07-19 00:00:00,8,0.0001
2022-07-19 08:00:00,8,0.0001
2022-07-19 16:00:00,8,0.0001
2022-07-20 00:00:00,8,0.0001
2022-07-20 08:00:00,8,0.0001
2022-07-20 16:00:00,8,0.0001
2022-07-21 00:00:00,8,0.0001
2022-07-21 08:00:00,8,0.0001
2022-07-21 16:00:00,8,0.0001
2022-07-22 00:00:00,8,0.0001
2022-07-22 08:00:00,8,0.0001
2022-07-22 16:00:00,8,0.0001
2022-07-23 00:00:00,8,0.0001
2022-07-23 08:00:00,8,8.997e-05
2022-07-23 16:00:00,8,-8.26e-06
2022-07-24 00:00:00,8,0.0001
2022-07-24 08:00:00,8,0.0001
2022-07-24 16:00:00,8,0.0001
2022-07-25 00:00:00,8,0.0001
2022-07-25 08:00:00,8,4.133e-05
2022-07-25 16:00:00,8,6.011e-05
2022-07-26 00:00:00,8,-1.402e-05
2022-07-26 08:00:00,8,-3.087e-05
2022-07-26 16:00:00,8,1.12e-06
2022-07-27 00:00:00,8,-3.923e-05
2022-07-27 08:00:00,8,3.766e-05
2022-07-27 16:00:00,8,5.662e-05
2022-07-28 00:00:00,8,0.0001
2022-07-28 08:00:00,8,0.0001
2022-07-28 16:00:00,8,0.0001
2022-07-29 00:00:00,8,0.0001
2022-07-29 08:00:00,8,0.0001
2022-07-29 16:00:00,8,0.0001
2022-07-30 00:00:00,8,0.0001
2022-07-30 08:00:00,8,0.0001
2022-07-30 16:00:00,8,0.0001
2022-07-31 00:00:00,8,0.0001
2022-07-31 08:00:00,8,0.0001
2022-07-31 16:00:00,8,0.0001
2022-08-01 00:00:00,8,0.0001
2022-08-01 08:00:00,8,0.0001
2022-08-01 16:00:00,8,0.0001
2022-08-02 00:00:00,8,3.147e-05
2022-08-02 08:00:00,8,-8.875e-05
2022-08-02 16:00:00,8,8.449e-05
2022-08-03 00:00:00,8,1.702e-05
2022-08-03 08:00:00,8,0.0001
2022-08-03 16:00:00,8,0.0001
2022-08-04 00:00:00,8,2.795e-05
2022-08-04 08:00:00,8,9.266e-05
2022-08-04 16:00:00,8,3.983e-05
2022-08-05 00:00:00,8,3.723e-05
2022-08-05 08:00:00,8,0.0001
2022-08-05 16:00:00,8,0.0001
2022-08-06 00:00:00,8,0.0001
2022-08-06 08:00:00,8,0.0001
2022-08-06 16:00:00,8,0.0001
2022-08-07 00:00:00,8,0.0001
2022-08-07 08:00:00,8,0.0001
2022-08-07 16:00:00,8,0.0001
2022-08-08 00:00:00,8,0.0001
2022-08-08 08:00:00,8,0.0001
2022-08-08 16:00:00,8,0.0001
2022-08-09 00:00:00,8,0.0001
2022-08-09 08:00:00,8,0.0001
2022-08-09 16:00:00,8,4.83e-06
2022-08-10 00:00:00,8,-5.734e-05
2022-08-10 08:00:00,8,-1.64e-05
2022-08-10 16:00:00,8,0.0001
2022-08-11 00:00:00,8,0.0001
2022-08-11 08:00:00,8,0.0001
2022-08-11 16:00:00,8,0.0001
2022-08-12 00:00:00,8,0.0001
2022-08-12 08:00:00,8,0.0001
2022-08-12 16:00:00,8,5.119e-05
2022-08-13 00:00:00,8,9.612e-05
2022-08-13 08:00:00,8,0.0001
2022-08-13 16:00:00,8,0.0001
2022-08-14 00:00:00,8,0.0001
2022-08-14 08:00:00,8,0.0001
2022-08-14 16:00:00,8,0.0001
2022-08-15 00:00:00,8,4.568e-05
2022-08-15 08:00:00,8,5.886e-05
2022-08-15 16:00:00,8,1.11e-06
2022-08-16 00:00:00,8,2.457e-05
2022-08-16 08:00:00,8,9.97e-05
2022-08-16 16:00:00,8,-2.544e-05
2022-08-17 00:00:00,8,4.303e-05
2022-08-17 08:00:00,8,0.0001
2022-08-17 16:00:00,8,8.825e-05
2022-08-18 00:00:00,8,8.9e-07
2022-08-18 08:00:00,8,1.441e-05
2022-08-18 16:00:00,8,8.198e-05
2022-08-19 00:00:00,8,5.022e-05
2022-08-19 08:00:00,8,-3.574e-05
2022-08-19 16:00:00,8,-0.00020603
2022-08-20 00:00:00,8,-0.00019687
2022-08-20 08:00:00,8,-7.994e-05
2022-08-20 16:00:00,8,5.575e-05
2022-08-21 00:00:00,8,2.25e-06
2022-08-21 08:00:00,8,-5.084e-05
2022-08-21 16:00:00,8,-6.82e-06
2022-08-22 00:00:00,8,-9.981e-05
2022-08-22 08:00:00,8,0.0001
2022-08-22 16:00:00,8,-4.856e-05
2022-08-23 00:00:00,8,0.0001
2022-08-23 08:00:00,8,0.0001
2022-08-23 16:00:00,8,5.188e-05
2022-08-24 00:00:00,8,0.0001
2022-08-24 08:00:00,8,4.357e-05
2022-08-24 16:00:00,8,4.027e-05
2022-08-25 00:00:00,8,2.667e-05
2022-08-25 08:00:00,8,1.674e-05
2022-08-25 16:00:00,8,2.368e-05
2022-08-26 00:00:00,8,7.875e-05
2022-08-26 08:00:00,8,-6.45e-06
2022-08-26 16:00:00,8,4.449e-05
2022-08-27 00:00:00,8,-0.00013227
2022-08-27 08:00:00,8,-2.044e-05
2022-08-27 16:00:00,8,-9.266e-05
2022-08-28 00:00:00,8,-1.584e-05
2022-08-28 08:00:00,8,8.313e-05
2022-08-28 16:00:00,8,-6.49e-06
2022-08-29 00:00:00,8,-3.128e-05
2022-08-29 08:00:00,8,2.327e-05
2022-08-29 16:00:00,8,3.902e-05
2022-08-30 00:00:00,8,3.759e-05
2022-08-30 08:00:00,8,0.0001
2022-08-30 16:00:00,8,3.318e-05
2022-08-31 00:00:00,8,-2.581e-05
2022-08-31 08:00:00,8,0.0001
2022-08-31 16:00:00,8,8.931e-05
2022-09-01 00:00:00,8,7.614e-05
2022-09-01 08:00:00,8,5.21e-06
2022-09-01 16:00:00,8,0.0001
2022-09-02 00:00:00,8,0.0001
2022-09-02 08:00:00,8,-2.546e-05
2022-09-02 16:00:00,8,-3.366e-05
2022-09-03 00:00:00,8,8.199e-05
2022-09-03 08:00:00,8,-5e-07
2022-09-03 16:00:00,8,8.429e-05
2022-09-04 00:00:00,8,6.187e-05
2022-09-04 08:00:00,8,-5.988e-05
2022-09-04 16:00:00,8,4.016e-05
2022-09-05 00:00:00,8,3.515e-05
2022-09-05 08:00:00,8,-2.87e-06
2022-09-05 16:00:00,8,9.862e-05
2022-09-06 00:00:00,8,5.798e-05
2022-09-06 08:00:00,8,1.988e-05
2022-09-06 16:00:00,8,-4.209e-05
2022-09-07 00:00:00,8,-9.521e-05
2022-09-07 08:00:00,8,-9.874e-05
2022-09-07 16:00:00,8,-0.0001283
2022-09-08 00:00:00,8,-6.389e-05
2022-09-08 08:00:00,8,-0.00012898
2022-09-08 16:00:00,8,-2.46e-05
2022-09-09 00:00:00,8,-4.332e-05
2022-09-09 08:00:00,8,0.0001
2022-09-09 16:00:00,8,0.0001
2022-09-10 00:00:00,8,0.0001
2022-09-10 08:00:00,8,0.0001
2022-09-10 16:00:00,8,0.0001
2022-09-11 00:00:00,8,0.0001
2022-09-11 08:00:00,8,7.105e-05
2022-09-11 16:00:00,8,0.0001
2022-09-12 00:00:00,8,8.321e-05
2022-09-12 08:00:00,8,2.635e-05
2022-09-12 16:00:00,8,3.962e-05
2022-09-13 00:00:00,8,5.199e-05
2022-09-13 08:00:00,8,7.68e-05
2022-09-13 16:00:00,8,0.0001
2022-09-14 00:00:00,8,-6.058e-05
2022-09-14 08:00:00,8,-7.945e-05
2022-09-14 16:00:00,8,1.394e-05
2022-09-15 00:00:00,8,6.762e-05
2022-09-15 08:00:00,8,-5.23e-05
2022-09-15 16:00:00,8,1.707e-05
2022-09-16 00:00:00,8,2.156e-05
2022-09-16 08:00:00,8,6.83e-05
2022-09-16 16:00:00,8,1.12e-05
2022-09-17 00:00:00,8,4.433e-05
2022-09-17 08:00:00,8,-7.138e-05
2022-09-17 16:00:00,8,-0.00013654
2022-09-18 00:00:00,8,8.051e-05
2022-09-18 08:00:00,8,4.395e-05
2022-09-18 16:00:00,8,-8.131e-05
2022-09-19 00:00:00,8,-0.00010462
2022-09-19 08:00:00,8,-8e-05
2022-09-19 16:00:00,8,-5.396e-05
2022-09-20 00:00:00,8,-9.678e-05
2022-09-20 08:00:00,8,-1.783e-05
2022-09-20 16:00:00,8,-1.56e-06
2022-09-21 00:00:00,8,5.97e-06
2022-09-21 08:00:00,8,-2.296e-05
2022-09-21 16:00:00,8,1.17e-05
